ID|Teks_Gabungan|Label_Sentimen|Tanggal|Link
93|Prediksi IHSG dan Rekomendasi Saham Jumat, 22 Mei 2026. Indeks harga saham gabungan (IHSG) diprediksi berpotensi menguji level 6.000 pada perdagangan, Jumat (22/5/2026).||"21 Mei 2026 | 17:15 WIB"|https://investor.id/market/439989/prediksi-ihsg-dan-rekomendasi-saham-jumat-22-mei-2026
94|RATU Dapat Restu, Siap Masuk ke Blok Madura Strait. Raharja Energi Cepu (RATU) menggelar RUPSLB.||"21 Mei 2026 | 16:58 WIB"|https://investor.id/market/439987/ratu-dapat-restusiap-masuk-ke-blok-madura-strait
95|BBCA Bonyok, Kalaupun Naik Paling Banter ke Sini. Saham BBCA turun 30% lebih dalam setahun. Target harga saham BBCA segini.||"21 Mei 2026 | 16:51 WIB"|https://investor.id/market/439983/bbca-bonyok-kalaupun-naik-paling-banter-ke-sini
96|IHSG Ambles, tapi 5 Saham Melonjak. Indeks harga saham gabungan (IHSG) hari ini, Kamis (21/5/2026), ditutup ambles 223,5 poin (3,54%) ke level 6.094,9.||"21 Mei 2026 | 16:29 WIB"|https://investor.id/market/439981/ihsg-ambles-tapi-5-saham-melonjak
97|Soal Repo Saham, Manajemen BRPT Buka Suara. Manajemen PT Barito Pacific Tbk (BRPT) buka suara terkait kabar repo saham sendiri dan PT Chandra Asri Pacific Tbk (TPIA) yang mencuat.||"21 Mei 2026 | 16:25 WIB"|https://investor.id/market/439980/soal-repo-saham-manajemen-brpt-buka-suara
98|Rupiah Kembali Terseret Tekanan Ganda. Pada perdagangan Kamis (21/5), rupiah ditutup melemah 13 poin terhadap dolar AS, setelah sebelumnya sempat melemah di level Rp 17.667.||"21 Mei 2026 | 16:04 WIB"|https://investor.id/market/439976/rupiah-kembali-terseret-tekanan-ganda
99|Purbaya: Valuasi Emiten Ekspor Bisa Naik Double Karena Badan Ekspor. Purbaya menilai 'ekspor satu pintu' semestinya dapat meningkatkan transparansi dan dongkrak valuasi emiten sektor ekspor.||"21 Mei 2026 | 15:56 WIB"|https://investor.id/market/439975/purbaya-valuasi-emiten-ekspor-bisa-naik-double-karena-badan-ekspor
100|RMKE Ketok Dividen, Segini per Sahamnya. PT RMK Energy Tbk (RMKE) menetapkan pembagian dividen tunai sebesar Rp 130,9 miliar, atau 54,1% dari laba bersih tahun buku 2025.||"21 Mei 2026 | 15:40 WIB"|https://investor.id/market/439972/rmke-ketok-dividen-segini-per-sahamnya
101|BRPT Tanggapi Isu di Medsos. PT Barito Pacific Tbk (BRPT) menanggapi informasi yang beredar di media sosial terkait penjaminan saham PT Chandra Asri Pacific Tbk (TPIA),||"21 Mei 2026 | 15:29 WIB"|https://investor.id/market/439971/brpt-tanggapi-isu-di-medsos
102|IHSG Anjlok usai Badan Ekspor Diumumkan, Purbaya: Pasar Belum Paham. IHSG melemah usai pengumuman badan ekspor. Purbaya menilai pasar belum memahami dampak positif kebijakan tersebut.||"21 Mei 2026 | 15:23 WIB"|https://investor.id/market/439970/ihsg-anjlok-usai-badan-ekspor-diumumkan-purbaya-pasar-belum-paham
103|Carsurin (CRSN) Bidik Pendapatan Naik 22,42%. PT Carsurin Tbk (CRSN) membidik pertumbuhan pendapatan naik 22,42% pada tahun 2026.||"21 Mei 2026 | 15:19 WIB"|https://investor.id/market/439968/carsurin-crsn-bidik-pendapatan-naik-2242
104|Bisa Tekan Margin Laba hingga Dividen Emiten. Pembentukan BUMN khusus ekspor, PT Danantara Sumber Daya Indonesia, berpotensi mengubah tata kelola ekspor komoditas nasional.||"21 Mei 2026 | 15:17 WIB"|https://investor.id/market/439967/bisa-tekan-margin-laba-hingga-dividen-emiten
105|Saham BUMI Terus-terusan Diserok. Saham Bumi Resources (BUMI) kembali membukukan net sell asing per akhir sesi I hari ini.||"21 Mei 2026 | 15:00 WIB"|https://investor.id/market/439960/saham-bumi-terusterusan-diserok
106|Carsurin (CRSN) Ungkap Strategi Pertumbuhan ke Depan. Perusahaan Testing, Inspection, and Certification (TIC), PT Carsurin Tbk (CRSN) mengungkap arah strategi pertumbuhan perusahaan ke depan.||"21 Mei 2026 | 14:53 WIB"|https://investor.id/market/439959/carsurin-crsn-ungkap-strategi-pertumbuhan-ke-depan
107|22 Saham Murah tapi Gak Murahan. Sebanyak 22 saham big cap dan mid cap sedang murah, tapi tidak murahan. Mulai dari BMRI, ASII, ANTM, hingga DEWA.||"21 Mei 2026 | 14:24 WIB"|https://investor.id/market/439957/22-saham-murah-tapi-gak-murahan
108|Harga Emas Hari Ini, Kamis 21 Mei 2026, di BSI, HRTA, Lotus Archi & Minigold. Simak harga emas di BSI, HRTA (Emasku & EmasKita), Lotus Archi, dan Minigold pada hari ini, Kamis 21 Mei 2026||"21 Mei 2026 | 14:13 WIB"|https://investor.id/market/439955/harga-emas-hari-ini-kamis-21-mei-2026-di-bsi-hrta-lotus-archi-minigold
109|Indo Boga (IBOS) Gencar Ekspansi. PT Indo Boga Sukses Tbk (IBOS) ekspansi bisnis di sektor food and beverage (F&B) dengan melalui pembukaan restoran baru di Yogyakarta.||"21 Mei 2026 | 13:49 WIB"|https://investor.id/market/439952/indo-boga-ibos-gencar-ekspansi
110|BBLD Tebar Dividen 30% dari Laba, Cek Jadwalnya. PT Buana Finance Tbk (BBLD) mengumumkan pembagian dividen tunai sebesar Rp 2,5 per saham untuk tahun buku 2025.||"21 Mei 2026 | 13:29 WIB"|https://investor.id/market/439951/bbld-tebar-dividen-30-dari-laba-cek-jadwalnya
111|Rupiah Hari Ini Berbalik Arah, Ini Penyebabnya. Nilai tukar (kurs) rupiah hari ini berbalik melemah disebabkan harga minyak tinggi, penguatan dolar AS, dan kekhawatiran fiskal domestik||"21 Mei 2026 | 13:25 WIB"|https://investor.id/market/439950/rupiah-hari-ini-berbalik-arah-ini-penyebabnya
112|Saham ANTM Terpukul hingga Babak Belur. Asing bermanuver dengan melakukan aksi jual paling banyak di saham PT Antam Tbk (ANTM).||"21 Mei 2026 | 13:14 WIB"|https://investor.id/market/439949/saham-antm-terpukul-hingga-babak-belur
113|IHSG Ambruk ke Level Terendah, Dihantam Tiga Sentimen Sekaligus. IHSG ambruk kelevel terendah sejak Maret 2025, terseret 3 sentimen domestik sekaligus, Pilarmas rekomendasikan saham HMSP untuk sesi II||"21 Mei 2026 | 13:03 WIB"|https://investor.id/market/439948/ihsg-ambruk-ke-level-terendah-dihantam-tiga-sentimen-sekaligus
114|Saham Emiten Prajogo Pangestu yang Sudah Murah, Mau?. Saham TPIA atau Chandra Asri Pacific, emiten milik konglomerat Prajogo Pangestu, akhirnya murah. Simak target harga saham TPIA.||"21 Mei 2026 | 12:49 WIB"|https://investor.id/market/439947/saham-emiten-prajogo-pangestu-yang-sudah-murah-mau
115|Harga Emas Perhiasan Hari Ini, Kamis 21 Mei 2026, Cek Update-nya. Harga emas perhiasan hari ini, Kamis (21/5/2026) di Raja Emas Indonesia, Hartadinata Abadi, dan Laku Emas berbagai karat. Berikut updatenya||"21 Mei 2026 | 12:36 WIB"|https://investor.id/market/439946/harga-emas-perhiasan-hari-ini-kamis-21-mei-2026-cek-updatenya
116|Pasar Merespon Negatif Kebijakan Ekspor Satu Pintu. Market langsung mengkhawatirkan potensi meningkatnya intervensi pemerintah terhadap mekanisme ekspor, pricing, hingga fleksibilitas kontrak.||"21 Mei 2026 | 12:30 WIB"|https://investor.id/market/439945/pasar-merespon-negatif-kebijakan-ekspor-satu-pintu
117|IHSG Rontok Parah Lagi, 12 Saham ARB Berjemaah. IHSG hari ini rontok parah lagi 2,76% pada sesi I. Sebanyak 12 saham ARB berjemaah dan masuk daftar top losers, termasuk WBSA dan BRMS||"21 Mei 2026 | 12:11 WIB"|https://investor.id/market/439944/ihsg-rontok-parah-lagi-12saham-arb-berjemaah
118|Harga Emas Digital Hari Ini, Kamis 21 Mei 2026. Harga emas digital hari ini, Kamis 21 Mei 2026, dari berbagai platform emas digital seperti Treasury, Lakuemas, IndoGold, ShariaCoin.||"21 Mei 2026 | 11:49 WIB"|https://investor.id/market/439942/harga-emas-digital-hari-ini-kamis-21-mei-2026
119|Harga Emas Bisa Masuk Tren Koreksi hingga ke Titik Ini. Pakar memprediksi harga emas akan menghadapi koreksi jangka pendek hingga ke level ini.||"21 Mei 2026 | 11:35 WIB"|https://investor.id/market/439940/harga-emas-bisa-masuk-tren-koreksi-hingga-ke-titik-ini
120|Harga Emas Antam (ANTM), UBS, dan Galeri 24 di Pegadaian, Kamis 21 Mei 2026. Harga emas Antam (ANTM), UBS, dan Galeri 24 di Pegadaian hari ini, Kamis (21/5/2025). Cek update lengkapnya||"21 Mei 2026 | 11:34 WIB"|https://investor.id/market/439941/harga-emas-antam-antm-ubs-dan-galeri-24-di-pegadaian-kamis-21-mei-2026
121|EXCL, ISAT, dan TLKM Berebut Dominasi 5G. Partisipasi PT XL Smart Sejahtera Tbk (EXCL), PT Indosat Tbk (ISAT), dan Telkomsel di lelang spektrum memanaskan lagi kompetisi emiten telko||"21 Mei 2026 | 10:45 WIB"|https://investor.id/market/439934/excl-isat-dan-tlkm-berebut-dominasi-5g
122|Risalah The Fed Beri Sinyal Kenaikan Suku Bunga, Harga Bitcoin (BTC) Bakal Tertekan. Risalah terbaru dari Federal Reserve (The Fed) memperkuat kekhawatiran kenaikan suku bunga yang akan memberi tekanan pada bitcoin (BTC).||"21 Mei 2026 | 10:42 WIB"|https://investor.id/market/439939/risalah-the-fed-beri-sinyal-kenaikan-suku-bunga-harga-bitcoin-btc-bakal-tertekan
123|Pemberat IHSG, Bisa-bisa Jatuh ke Sini. Indeks harga saham gabungan (IHSG) kembali melanjutkan pelemahan setelah breakdown area support penting.||"21 Mei 2026 | 10:26 WIB"|https://investor.id/market/439937/pemberat-ihsg-bisabisa-jatuh-ke-sini
124|Saham BMRI Menguat, Bisa Mentok Segini. Saham bank pelat merah, PT Bank Mandiri (Persero) Tbk (BMRI) memiliki potensi untuk menguat ke level resistance (batas atas).||"21 Mei 2026 | 10:24 WIB"|https://investor.id/market/439936/saham-bmri-menguat-bisa-mentok-segini
125|Indikasi Smart Money di Saham BUMI. Saham Bumi Resources (BUMI) kembali melemah, tapi kemarin saham BUMI diserok asing.||"21 Mei 2026 | 10:17 WIB"|https://investor.id/market/439935/indikasi-smart-money-di-saham-bumi
126|Sempat Nyungsep, Suspensi Saham Ini Dibuka Kembali. PT Bursa Efek Indonesia (BEI) membuka penghentian sementara atau suspensi satu saham, mulai sesi I perdagangan Kamis (21/5/2026).||"21 Mei 2026 | 10:10 WIB"|https://investor.id/market/439933/sempat-nyungsep-suspensi-saham-ini-dibuka-kembali
127|IHSG Terjun ke Level Terendah, 5 Saham Justru Terbang. IHSG hari ini terjun ke level terendah pada sejam perdagangan. 5 saham justru terbang dan masuk daftar top gainers, ada yang ARA||"21 Mei 2026 | 10:08 WIB"|https://investor.id/market/439932/ihsg-terjun-ke-level-terendah-5-saham-justru-terbang
128|Skenario Harga Emas, Penerawangan Pakar. Dalam jangka pendek, emas kemungkinan akan diperdagangkan dalam koridor harga antara US$ 4.420 dan US$ 4.540.||"21 Mei 2026 | 09:45 WIB"|https://investor.id/market/439930/skenario-harga-emas-penerawangan-pakar
129|IHSG Rontok Lagi, Ini Gara-garanya. Indeks harga saham gabungan (IHSG) kembali memerah pada sesi I Kamis (21/5/2026).||"21 Mei 2026 | 09:33 WIB"|https://investor.id/market/439929/ihsg-rontok-lagiini-garagaranya
130|Kurs Dolar AS di BCA, Bank Mandiri, BRI, & BNI Hari Ini Kamis 21 Mei 2026. Berikut adalah kurs jual beli dolar AS di bank BCA, Bank Mandiri, hingga bank BRI dan BNI pada Kamis, 21 Mei 2026.||"21 Mei 2026 | 09:30 WIB"|https://investor.id/market/439928/kurs-dolar-as-di-bca-bank-mandiri-bri-bni-hari-ini-kamis-21-mei-2026
131|Harga Emas Tahan Kenaikan, Pasar Cermati Negosiasi AS dan Iran. Harga emas hari ini naik terbatas di tengah sentimen AS-Iran, risiko inflasi global, dan ekspektasi kebijakan suku bunga The Fed||"21 Mei 2026 | 09:28 WIB"|https://investor.id/market/439927/harga-emas-tahan-kenaikan-pasar-cermati-negosiasi-as-dan-iran
132|RUPST Bank Raya 2026 Setujui Perubahan Susunan Pengurus. RUPST dihadiri para pemegang saham, mewakili 89,53% atau sejumlah 22,08 miliar saham dari seluruh jumlah saham yang dikeluarkan perseroan.||"21 Mei 2026 | 09:20 WIB"|https://investor.id/market/439926/rupst-bank-raya-2026-setujui-perubahan-susunan-pengurus
133|Nilai Tukar Rupiah Hari Ini, Kamis 21 Mei 2026: Menguat Perkasa. ​​​​​​​Nilai tukar (kurs) rupiah hari ini pada Kamis (21/5/2026) menguat perkasa terhadap dolar AS. Rupiah menguat ke level ini.||"21 Mei 2026 | 09:13 WIB"|https://investor.id/market/439924/nilai-tukar-rupiah-hari-ini-kamis-21-mei-2026-menguat-perkasa
134|IHSG Loncat Tinggi, 5 Saham Naik Tajam. IHSG hari ini dibuka loncat tinggi 0,76%. Ada 5 saham naik tajam dan masuk daftar top gainers, termasuk MORA.||"21 Mei 2026 | 09:06 WIB"|https://investor.id/market/439923/ihsg-loncat-tinggi-5-saham-naik-tajam
135|Siap-siap Harga Emas Bisa Jeblok Segini. Analis memprediksi harga emas menghadapi risiko penurunan lebih lanjut ke level ini.||"21 Mei 2026 | 09:05 WIB"|https://investor.id/market/439901/siapsiap-harga-emas-bisa-jeblok-segini
136|Harga Perak Antam (ANTM) Hari Ini, Kamis 21 Mei 2026: Menanjak Tinggi. Harga perak Antam (ANTM) hari ini pada Kamis (21/5/2026) terpantau naik drastis. Harga perak Antam menanjak ke level ini.||"21 Mei 2026 | 08:46 WIB"|https://investor.id/market/439917/harga-perak-antam-antm-hari-ini-kamis-21mei-2026-menanjaktinggi
137|Siap-siap BBCA, Ada Bocoran Ini. Saham Bank Central Asia (BBCA) diprediksi berpotensi rebound.||"21 Mei 2026 | 08:44 WIB"|https://investor.id/market/439916/siapsiap-bbca-ada-bocoran-ini
138|Asing Kabur, Saham Ini Jadi Korban. Asing mencetak transaksi jual bersih (net sell), saat IHSG, Rabu (20/5/2026) , ditutup melemah. Saham BBCA, BBRI dan TPIA dilepas asing.||"21 Mei 2026 | 08:39 WIB"|https://investor.id/market/439914/asing-kabur-saham-ini-jadi-korban
139|Harga Emas Antam (ANTM) Hari Ini, Kamis 21 Mei 2026: Meroket ke Rp 2,8 Juta. Harga emas Antam (ANTM) terpantau meroket ke Rp 2,8 juta pada Kamis (21/5/2026). Cek juga harga beli kembali (buyback) emas Antam||"21 Mei 2026 | 08:35 WIB"|https://investor.id/market/439913/harga-emas-antam-antm-hari-ini-kamis-21-mei-2026-meroket-ke-rp-28-juta
140|Asing Belanja, Saham Ini Diserok Habis-habisan. Asing mencetak transaksi beli bersih (net buy), saat IHSG, Rabu (20/5/2026), ditutup melemah. Saham BUMI, BMRI dan ADRO diborong asing.||"21 Mei 2026 | 08:27 WIB"|https://investor.id/market/439912/asing-belanja-saham-ini-diserok-habishabisan
141|PGN (PGAS) Teken Kesepakatan Strategis. PGN (PGAS) resmi menyepakati prinsip-prinsip komersial utama atau agreements in principle dengan INPEX CORPORATION (INPEX).||"21 Mei 2026 | 08:19 WIB"|https://investor.id/market/439911/pgn-pgas-teken-kesepakatan-strategis
142|IHSG Berpotensi Rebound, Bersiap 6 Saham Bakal Cuan. Indeks harga saham gabungan (IHSG) berpotensi rebound atau menguat pada perdagangan, Kamis (21/5/2026).||"21 Mei 2026 | 08:12 WIB"|https://investor.id/market/439910/ihsg-berpotensi-rebound-bersiap-6-saham-bakal-cuan
143|SetiabudiInvest Gandeng Bahana Sekuritas. PT Setiabudi Investment Management menjalin kemitraan strategis dengan PT Bahana Sekuritas.||"21 Mei 2026 | 08:10 WIB"|https://investor.id/market/439909/setiabudiinvest-gandeng-bahana-sekuritas
144|Saham Pilihan untuk Trading 21 Mei dan Target Harganya. IHSG bakal fluktuasi, rekomendasi saham pilihan JPFA, BBCA, BDMN hingga AADI untuk trading hari ini dengan target harganya||"21 Mei 2026 | 08:03 WIB"|https://investor.id/market/439908/saham-pilihan-untuk-trading-21-mei-dan-target-harganya
145|IHSG akan Bergerak Terbatas, tapi 3 Saham Berpeluang Cuan. Indeks harga saham gabungan (IHSG) diprediksi akan bergerak terbatas pada perdagangan Kamis (21/5/2026).||"21 Mei 2026 | 08:01 WIB"|https://investor.id/market/439907/ihsg-akan-bergerak-terbatas-tapi-3-saham-berpeluang-cuan
146|Saham PTBA Diserok, Harga Bisa-bisa ke Sini. Saham Bukit Asam (PTBA) jadi sasaran investor asing.||"21 Mei 2026 | 07:58 WIB"|https://investor.id/market/439906/saham-ptba-diserok-harga-bisabisake-sini
147|Saham PBV di Bawah 1, Yield Dividen Tembus 11%, Lo Kheng Hong Pegang Banyak. Ramayana (RALS) akan membagikan dividen Rp 50 per saham.||"21 Mei 2026 | 07:42 WIB"|https://investor.id/market/439904/saham-pbv-di-bawah-1-yield-dividen-tembus11-lo-kheng-hong-pegang-banyak
148|Harga Batu Bara Ambles, Pasar Soroti Ekspor RI dan Pasar Energi Global. Harga batu bara mayoritas ambles di tengah meredanya krisis energi dan munculnya sentimen baru dari kebijakan ekspor Indonesia||"21 Mei 2026 | 07:33 WIB"|https://investor.id/market/439900/harga-batu-bara-ambles-pasar-soroti-ekspor-ri-dan-pasar-energi-global
149|Perubahan Situasi di Saham BUMI, Harga Diramal ke Sini. Saham Bumi Resources (BUMI) kembali anjlok kemarin, tapi asing mencetak net buy.||"21 Mei 2026 | 07:16 WIB"|https://investor.id/market/439898/perubahan-situasi-di-saham-bumi-harga-diramal-ke-sini
150|Harga Emas Perhiasan Hari Ini, Kamis 21 Mei 2026, Cek Rinciannya. Harga emas perhiasan hari ini, Kamis (21/5/2026) di Raja Emas Indonesia, Hartadinata Abadi, dan Laku Emas dalam berbagai karat||"21 Mei 2026 | 07:00 WIB"|https://investor.id/market/439891/harga-emas-perhiasan-hari-ini-kamis-21-mei-2026-cek-rinciannya
151|Saham CDIA Dilahap Terus. Saham Chandra Daya Investasi (CDIA) kembali jadi santapan asing.||"21 Mei 2026 | 06:59 WIB"|https://investor.id/market/439894/saham-cdia-dilahap-terus
152|Harga Bitcoin (BTC) Bangkit ke US$ 77.000, tapi Ancaman Koreksi Belum Hilang. ​​​​​​​Harga Bitcoin (BTC) bangkit ke US$ 77.000 meski ETF BTC dibanjiri outflow dan pasar masih dibayangi risiko koreksi||"21 Mei 2026 | 06:58 WIB"|https://investor.id/market/439893/harga-bitcoin-btc-bangkit-ke-us-77000-tapi-ancaman-koreksi-belum-hilang
153|Ahli Ungkap Sinyal Besar Harga Emas, Bisa Tembus Rekor Lagi. Ahli memprediksi harga emas berpotensi ke US$ 5.400 per ons troi dan bisa menembus rekor ATH didorong permintaan global yang kuat||"21 Mei 2026 | 06:23 WIB"|https://investor.id/market/439890/ahli-ungkap-sinyal-besar-harga-emas-bisa-tembus-rekor-lagi
154|IHSG Fluktuatif Usai BI Rate Naik, Cermati Peluang Cuan 5 Saham. Phintraco Sekuritas memprediksi IHSG hari ini fluktuatif usai BI rate naik, merekomendasikan cermati peluang cuan lima saham, termasuk PTBA||"21 Mei 2026 | 06:01 WIB"|https://investor.id/market/439887/ihsg-fluktuatif-usai-bi-rate-naik-cermati-peluang-cuan-5-saham
155|Harga CPO Tertahan Sentimen Ekspor RI. Harga CPO bergerak tertahan di tengah sentimen rencana badan ekspor RI dan lemahnya ekspor sawit Malaysia.||"21 Mei 2026 | 05:26 WIB"|https://investor.id/market/439886/harga-cpo-tertahan-sentimen-ekspor-ri
156|BERITA POPULER: Geliat Harga Emas Perhiasan hingga BDMN-MUFG Penantang Baru BBCA. Berita populer dalam 24 jam terakhir, mulai dari geliat harga emas perhiasan hingga BDMN-MUFG penantang baru BBCA||"21 Mei 2026 | 05:06 WIB"|https://investor.id/market/439884/berita-populer-geliat-harga-emas-perhiasan-hingga-bdmnmufg-penantang-baru-bbca
157|Harga Minyak Anjlok Nyaris 6%, Trump Klaim Negosiasi Iran Masuk Tahap Akhir. Harga minyak dunia anjlok nyaris 6% setelah Trump menyebut negosiasi Iran memasuki tahap akhir||"21 Mei 2026 | 04:54 WIB"|https://investor.id/market/439883/harga-minyak-anjlok-nyaris-6-trump-klaim-negosiasi-iran-masuk-tahap-akhir
158|Wall Street Rebound Besar, Yield Obligasi AS dan Harga Minyak Turun. Wall Street rebound besar setelah yield obligasi AS dan harga minyak turun di tengah optimisme negosiasi Iran||"21 Mei 2026 | 04:40 WIB"|https://investor.id/market/439882/wall-street-rebound-besar-yield-obligasi-as-dan-harga-minyak-turun
159|Harga Emas Mendadak Naik 1%, Sinyal Pasar Mulai Berubah. Harga emas mendadak naik 1% dipicu turunnya yield AS dan harga minyak di tengah harapan meredanya konflik Iran||"21 Mei 2026 | 04:22 WIB"|https://investor.id/market/439881/harga-emas-mendadak-naik-1-sinyal-pasar-mulai-berubah
160|Optimistis Harga CPO Tetap Tinggi, CSRA Bidik Target Double Digit. PT Cisadane Sawit Raya Tbk (CSRA) tetap optimistis terhadap prospek industri kelapa sawit hingga akhir 2026.||"20 Mei 2026 | 22:10 WIB"|https://investor.id/market/439867/optimistis-harga-cpo-tetap-tinggi-csra-bidik-target-double-digit
161|Sucor Sekuritas Ungkap Optimisme hingga Disiplin Investasi. Sucor Sekuritas resmi meluncurkan lagu inspiratif.||"20 Mei 2026 | 20:59 WIB"|https://investor.id/market/439861/sucor-sekuritas-ungkap-optimisme-hinggadisiplin-investasi
162|Investor Syariah Naik 425 Kali Lipat per April 2026. PT Bursa Efek Indonesia (BEI) melaporkan, jumlah investor syariah melonjak lebih dari 425 kali lipat, sejak 2012 hingga April 2026.||"20 Mei 2026 | 19:45 WIB"|https://investor.id/market/439849/investor-syariah-naik-425-kali-lipat-per-april-2026
