ID|Teks_Gabungan|Label_Sentimen|Tanggal|Link
258|EmitenNews.com - Ifishdeco (IFSH) mengantongi kredit senilai Rp300 miliar. Dana segar itu, mengguyur deras dari kantong Bank Central Asia (BBCA). Transaksi perjanjian fasilitas kredit tersebut telah diteken pada 12 Maret 2026. Fasilitas kredit tersebut terdiri dari fasilitas kredit lokal (rekening koran) dengan jumlah maksimum Rp100 miliar. Lalu, fasilitas time loan revolving dengan jumlah pokok maksimum Rp200 miliar. Durasi fasilitas kredit sepanjang 1 tahun. ”Tujuan dari transaksi kredit tersebut digunakan untuk membiayai modal kerja perseroan dengan jangka waktu perjanjian fasilitas kredit 1 tahun, dan dapat diperpanjang kembali,” tegas Muhammad Ishaq, Direktur Utama Ifishdeco. Penandatanganan perjanjian fasilitas kredit dengan Bank BCA dilakukan dengan pertimbangan untuk memperkuat modal kerja dalam upaya mendukung operasional, target, dan pengembangan usaha perseroan. Transaksi material itu, dikecualikan sebagaimana POJK nomor 17/2020. Bertato HSC Ifishdeco (IFSH) menduduki posisi kedua dengan 99,77 persen saham terkonsentrasi pada segelintir kelompok investor. IFSH menempel ketat ROCK dengan kepemilikan 99,85 persen investor tertentu, dipuncak klasmen sementara Grup HSC. Satria Mega Kencana (SOTS) 98,35 persen, Samator Indo Gas (AGII) 97,75 persen. Lalu, Barito Renewables Energy (BREN) 97,31 persen, Panca Anugrah Wisesa (MGLV) 95,94 persen, BSA Logistics Indonesia (WBSA) 95,82 persen, Dian Swastatika Sentosa (DSSA) 95,76 persen, Lima Dua Lima Tiga (LUCY) 95,47 persen, dan Abadi Lestari Indonesia (RLCO) 95,35 persen. Per 30 April 2026, pemegang saham IFSH di atas 1 persen antara lain Wahana Trilintas Mining 833 juta saham alias 39,2 persen, Fajar Mining Resources 867 juta helai setara 40,8 persen, Global Investasi Makmur 100,44 juta lembar atau 4,73 persen, Fajar Jaya Investama 104,81 juta eksemplar selevel 4,93 persen, dan Ifishdeco 201,7 juta saham atau 9,49 persen. Penyematan HSC itu bukan sebentuk sanksi melainkan informasi netral kepada investor. Oleh karena itu, emiten berlabel HSC memiliki kewajiban untuk mengambil tindakan guna mengurangi konsentrasi kepemilikan saham di limited parties tersebut. Aksi tersebut dapat dilakukan melalui berbagai skema, mulai aksi korporasi hingga pelepasan saham kepada publik. Operator pasar modal Indonesia tidak mendikte bentuk aksi yang akan dilakukan emiten. Namun, perusahaan diharap proaktif mengabarkan tindakan yeng ditempuh, kemudian akan dievaluasi. Bursa akan mengevaluasi terhadap struktur kepemilikan setelah emiten menyampaikan aksi. Kalau sudah tidak terkonsentrasi sesuai metodologi berlaku, status HSC dapat dicabut.||12/05/2026, 08:37 WIB|https://www.emitennews.com/news/bca-kucuri-ifsh-rp300-m-runner-up-hsc-dan-boncos-205-persen
259|EmitenNews.com - PT Era Media Sejahtera Tbk (DOOH) resmi mengalihkan seluruh kepemilikan sahamnya di PT Triuslive Inovasi Indonesia sebanyak 12.300 saham atau senilai Rp12,3 miliar. Emiten yang bergerak di bidang periklanan dan konsultasi manajemen itu menyebut, pengalihan saham telah dilakukan kepada PT Investasi Gemilang Maju. Di samping itu, karena nilai transaksi setara dengan 4,95 persen dari ekuitas perseroan maka dikategorikan sebagai transaksi material. Sehingga pasca pengalihan tersebut, komposisi pemegang saham PT Triuslive Indovasi Indonesia mengalami perubahan sebagai berikut: - PT Investasi Gemilang Maju : 12.300 saham setara Rp12,3 miliar. - Maman Khairussalam : 6.150 saham setara Rp6,15 miliar. - Lilis Fitriyah : 3.690 saham setara Rp3,69 miliar. - Aryanto : 2.460 saham setara Rp2,46 miliar. Adapun total modal ditempatkan dan disetor pada PT Triuslive Inovasi Indonesia tercatat sebesar Rp24,6 miliar. Pada perdagangan Senin (11/5/2026), saham DOOH terkoreksi hingga 7,65 persen menuju level Rp157, atau turun sebanyak 13 poin.||12/05/2026, 08:23 WIB|https://www.emitennews.com/news/dooh-lepas-saham-di-triuslive-senilai-rp123-miliar
260|EmitenNews.com - Japfa Comfeed Indonesia (JPFA) akan mengalihkan 98.905.300 saham hasil pembelian kembali (buyback). Saham hasil buybak itu, akan diserap penuh oleh Japfa, Pte, Ltd. Ya, Japfa Pte merupakan pemegang saham pengendali, dan pemegang saham utama perseroan. Pelaksanaan pengalihan saham tresuri akan dilakukan pada 20 Mei sampai 26 Mei 2026. Harga pelaksanaan penjualan saham buyback mengacu Pasal 23 ayat 2 (c.1) POJK No. 29/2023. Harga penjualan saham hasil Pbuyback tidak boleh lebih rendah dari harga rata-rata pembelian kembali. Kemudian, harga pengalihan saham tresuri tidak boleh lebih rendah dari harga penutupan perdagangan harian Bursa Efek Indonesia satu hari sebelum tanggal penjualan saham. Pendeknya, harga rata-rata dari harga penutupan perdagangan harian bursa selama 90 hari terakhir sebelum tanggal penjualan dengan diskon paling banyak 7,5 persen. Pengalihan saham treasuri itu, merupakan hasil buyback sebanyak 61.523.400 lembar pada akhir 19 Juni 2026. Lalu, periode 10 Mei 2021 sampai 21 Juni 2021, perseroan sukses menyerap buyback 37.381.900 saham, yang akan berakhir pada 18 Desember 2027. Sepanjang perdagangan kemarin, saham JPFA bergerak atraktif. Melonjak 120 poin alias 4,98 persen menjadi Rp2.530 per lembar. Kendati begitu, sejak awal tahun alias year to date, saham JPFA terperosok 370 poin setara 12,76 persen dari episode 2 Januari 2026 di posisi Rp2.900 per helai. Saham JPFA kemarin dibuka pada level Rp2.410 dengan menyentuh level tertinggi Rp2.530 per saham, dan terendah Rp2.400. JPFA dibekali dengan kapitalisasi pasar Rp29,67 triliun, dan price to earnings ratio (P/E) rasio 7,35 kali. (*)||12/05/2026, 07:55 WIB|https://www.emitennews.com/news/japfa-ltd-serok-989-juta-saham-hasil-buyback-jpfa
261|EmitenNews.com - J Resources Asia (PSAB) menutup edisi 2025 dengan kinerja moncer. Sepanjang 2025 itu, PSAB mengemas laba bersih USD36,29 juta. Melangit 285 persen dari periode sama akhir 2024 senilai USD9,42 juta. Menyusul torehan positif itu, laba per saham ikut terdongkrak menjadi USD0,0014 dari sebelumnya USD0,0004. Penjualan tercatat USD288,75 juta, melonjak 22 persen dari episode sama tahun 2024 sebesar USD236,01 juta. Beban pokok penjualan USD118,56 juta, menyusut dari posisi sama tahun sebelumnya USD122,23 juta. Laba kotor terkumpul USD170,18 juta, melonjak 49,57 persen dari fase sama tahun sebelumnya USD113,78 juta. Keuntungan dari perubahan nilai wajar investasi yang diukur pada nilai wajar melalui laba rugi USD25 ribu, naik dari USD21,38 ribu. Pendapatan bunga USD64 ribu, melesat dari USD40,84 ribu. Kerugian penurunan nilai aset tetap USD3,75 juta, bengkak dari USD2,54 juta. Rugi penjualan dan penghapusan aset tetap USD4,23 juta, drop dari laba USD101,23 ribu. Amortisasi USD10,27 juta, turun dari USD12,11 juta. Beban bunga dan beban keuangan lainnya USd16,59 juta, bengkak dari USD14,01 juta. Beban umum dan administrasi USD69,27 juta, bengkak dari USD52,58 juta. Laba tahun berjalan USD52,96 juta, melonjak signifikan dari USD17,67 juta. Jumlah ekuitas terakumulasi USD454,52 juta, mengalami lompatan dari akhir tahun sebelumnya USD402,48 juta. Total liabilitas tercatat senilai USD367,04 juta, mengalami penyusutan dari akhir 2024 sebesar USD464,22 juta. Jumlah aset USD821,56 juta, terkoreksi dari akhir tahun sebelumnya USD866,71 juta. Gerak Saham Fluktuatif Kinerja positif tidak seirama dengan gerak saham perseroan. Sepanjang perdagangan kemarin, saham PSAB terpaku di level Rp510. Tidak banyak bergerak. Stagnan meski sempat menyentuh level terendah Rp492, tertinggi Rp530, dan pembukaan Rp510 per saham. Sejak awal tahun, saham PSAB justru melorot 45 poin alias sekitar 8,11 persen dari edisi 2 Januari 2026 di level Rp555 per eksemplar. Dalam tempo 52 Minggu terakhir, saham PSAB pernah singgah di level Rp755, dan posisi terendah di kisaran Rp282 per eksemplar. Selain itu, PSAB dipersenjatai dengan nilai kapitalisasi pasar Rp13,49 triliun. P/E rasio berada di level 25,15 kali. (*)||12/05/2026, 07:40 WIB|https://www.emitennews.com/news/tutup-2025-laba-psab-melompat-285-persen
262|EmitenNews.com - Communication Cable Systems Indonesia (CCSI) bakal menggeber right issue 474.774.774 helai alias 474,77 juta helai. Pengeluaran saham baru tersebut setara dengan 35,61 persen dari total saham beredar perseroan. Penerbitan saham anyar itu, dibalut dengan nilai nominal Rp100. Tindakan itu, akan dilakukan setelah mendapat izin dari para pemodal. Nah, untuk memperoleh restu investor itu, perseroan akan menggelar rapat umum pemegang saham luar biasa pada 17 Juni 2026 mendatang. Setelah mengantongi izin, perseroan menyampaikan pernyataan pendaftaran kepada Otoritas Jasa Keuangan (OJK). Setelah mendapat izin pemodal, aksi tersebut akan dilakukan dalam tempo 12 bulan. Right issue dilakukan untuk dapat memperkuat struktur permodalan, dan mengundang investor-investor baik lokal maupun asing untuk berpartisipasi menginvestasikan modal, sehingga memberikan nilai tambah bagi kinerja perseroan. Setelah pelaksanaan right issue, apabila pemegang saham tidak menggunakan haknya untuk membeli saham baru, persentase kepemilikan saham akan terdilusi sebesar maksimum antara 2,20 persen hingga 9,27 persen. Dana hasil right issue untuk pengembangan usaha dan/atau modal kerja perseroan dan/atau entitas usaha. (*)||12/05/2026, 06:45 WIB|https://www.emitennews.com/news/ekspansi-ccsi-izin-right-issue-47477-juta-lembar
263|EmitenNews.com - Cikarang Listrindo (POWR) bakal mengguyur dividen tunai USD45,21 juta. Alokasi dividen itu, diambbil sekitar 94,6 persen dari tabulasi laba bersih tahun buku 2025 senilai USD72,05 juta. Oleh sebab itu, para investor akan mendapat suntikan dividen Rp49,5272 per lembar. Selanjutnya, sebesar USD72,05 ribu dari laba bersih dicatat sebagai cadangan umum. Dan, sisa USD3,82 juta dari laba bersih dicatat sebagai saldo laba untuk memperkuat permodalan jangka panjang. Rencana pembagian dividen periode tahun buku 2025 sesuai hasil rapat umum pemegang saham tahunan pada 8 Mei 2026 dengan rincian jadwal sebagai berikut. Cum dividen pasar reguler dan pasar negosiasi pada 20 Mei 2026. Ex dividen pasar reguler dan pasar negosiasi pada 21 Mei 2026. Cum dividen pasar tunai pada 22 Mei 2026. Ex dividen pasar tunai pada 25 Mei 2026. Daftar pemegang saham berhak dividen alias recording date pada 22 Mei 2026 pukul 16.15 WIB. Pembayaran dividen pada 5 Juni 2026. Kebijakan pembagian dividen itu, berdasar data keuangan per 31 Desember 2025. Ya, sepanjang 2025, Bank Jatim mengemas laba bersih USD72,05 juta. Saldo laba ditahan dengan alokasi penggunaan tidak dibatasi sejumlah USD302,84 juta. Dan, total ekuitas terkumpul USD714,98 juta. (*)||12/05/2026, 06:15 WIB|https://www.emitennews.com/news/powr-guyur-dividen-946-persen-laba-cum-date-20-mei-2026
264|EmitenNews.com - Astra (ASII) sepanjang Januari-April 2026 mencatat penjualan mobil 143.365 unit. Menanjak sekitar 4 persen secara tahunan dibanding periode sama 2025 sekitar 137.788 unit. Mayoritas penjualan mobil Astra disumbangi Toyota dan Lexus total 86.574 unit. Daihatsu 48.280 unit, lalu Isuzu 8.250, unit dan UD Trucks 261 unit. Total penjualan mobil nasional 289.787 unit atau melejit 12 persen dibanding periode sama tahun lalu 257.647 unit. Sajian data Gabungan Industri Kendaraan Bermotor Indonesia (Gaikindo) itu, menunjukkan penjualan mobil Astra tercecer dari pertumbuhan pasar otomotif nasional. “Pertumbuhan penjualan kendaraan Astra Januari-April 2026 didukung peningkatan penjualan segmen kendaraan komersial, terutama model unggulan kami Daihatsu Gran Max yang mendukung mobilitas, dan kegiatan usaha konsumen,” tegas Head of Corporate Communications Astra Windy Riswantyo. Meski penjualan mengalami lonjakan, tidak dengan market share. Market share grup Astra tersisa 49 persen, terpangkas sekitar 4 persen dari periode sama tahun lalu sekitar 53 persen. ”Selain itu, Toyota Veloz Hybrid meluncur akhir tahun lalu, dan mulai dilakukan pengiriman kepada konsumen sejak Februari 2026 turut mendukung pertumbuhan penjualan,” imbuhnya. Sementara itu, merek non-Astra menunjukkan lonjakan penjualan. Paling kentara BYD dan Denza mengemasi penjualan 19.247 unit. Meroket 53,37 persen dari episode sama tahun lalu 12.549 unit. Penjualan BYD dan Denza menggilas Hyundai, Wuling, dan Chery. Mitsubishi juga mencatat performa cukup stabil dengan penjualan 35.367 unit. Penjualan Mitsubishi itu, melonjak 24,13 persen dari posisi sama tahun lalu 28.491 unit. Suzuki juga menunjukkan kenaikan signifikan dengan total penjualan kendaraan 24.154 unit. Melejit 31,85 persen dari periode sama tahun lalu 18.319 unit. Itu terutama ditopang Februari 2026 mencapai 9.659 unit. Di sisi lain, Honda mencatat penjualan 15.893 unit. Melorot 37,27 persen dari episode sama tahun lalu dengan tabulasi penjualan 25.336 unit. Sementara itu, penjualan mobil low cost green car (LCGC) mengalami kontraksi. Total penjualan LCGC nasional periode Januari-April 2026 mencapai 37.823 unit, susut 24,95 persen dari edisi sama tahun lalu 50.400 unit. Dividen Cair 25 Mei 2026 ASII memutuskan menebar dividen total Rp15,67 triliun. Alokasi dividen itu, sekitar 48 persen dari koleksi laba bersih tahun buku 2025 senilai Rp32,77 triliun. Dengan kebijakan itu, para investor akan mendapat santunan dividen Rp390 per lembar. Perlu dicatat, dividen tersebut sudah termasuk dividen interim Rp98 per helai alias Rp3,96 triliun yang telah dibayarkan pada 31 Oktober 2025 lalu. Dengan demikian, Astra tinggal menyalurkan sisa dividen Rp292 per lembar setara dengan Rp11,71 triliun.||12/05/2026, 06:00 WIB|https://www.emitennews.com/news/penjualan-mobil-asii-naik-4-persen-dividen-cair-25-mei
265|EmitenNews.com - PT Mark Dynamics Indonesia Tbk (MARK) mengumumkan rencana pembagian dividen tunai tahun buku 2025 sebesar Rp266 miliar senilai 3,8 miliar saham atau setara Rp70 per saham. Sebelumnya, MARK telah melakukan pembagian dividen interim sebesar Rp20 per saham pada 29 Agustus 2025 dan 27 November 2025. Sehingga sisa dividen tunai yang betasal dari laba bersih tahun buku 2025 yakni sebesar Rp30 per saham. Bersamaan dengan itu, manajemen juga menyetujui penggunaan sebagian saldo laba ditahan sampai dengan tahun buku 2024, yaitu sebesar Rp76 miliar untuk dibagikan sebagai dividen tunai, sehingga setiap saham akan memperoleh dividen tunai sebesar Rp20. Dengan demikian jumlah keseluruhan dividen tunai kepada para pemegang saham akan memperoleh dividen tunai Rp90. Jadwal pembayaran dividen tunai yang bisa dicermati investor yakni sebagai berikut; cum dividen pasar reguler dan negosiasi pada 19 Mei 2026, dan ex dividen pada 20 Mei 2026. Lalu cum dividen pasar tunai pada 21 Mei 2026, dan ex dividen pada 22 Mei 2026. Dengan recording date akan dilakukan pada 21 Mei 2026 pukul 16.00. Sementara pembagian dividen tunai akan diselenggarakan pada 10 Juni 2026. Pada perdagangan Senin (11/5/2026), saham MARK ditutup menguat 1,19 persen atau naik 10 poin ke level Rp850. ***||11/05/2026, 19:01 WIB|https://www.emitennews.com/news/mark-dynamics-mark-bagi-dividen-simak-besaran-dan-jadwalnya
266|EmitenNews.com - PT Bank Danamon Indonesia Tbk (BDMN) mengumumkan rencana integrasi operasional dengan MUFG Bank Ltd Jakarta Branch (MUFG Indonesia). Langkah ini berpotensi melahirkan salah satu institusi finansial global terbesar di Indonesia dengan jaringan bisnis dan basis nasabah yang jauh lebih luas. Dalam keterbukaan informasi kepada Bursa Efek Indonesia, Senin (11/5/2026), Manajemen Bank Danamon menyatakan telah menandatangani nota kesepahaman (MoU) dengan MUFG Bank Ltd untuk menjajaki potensi integrasi kedua entitas. Manajemen menjelaskan, integrasi tersebut akan menggabungkan kekuatan jaringan global MUFG dengan basis bisnis domestik Danamon. Jika terealisasi, entitas gabungan itu ditargetkan menjadi salah satu institusi keuangan terdepan di Indonesia. “Integrasi tersebut akan menggabungkan kekuatan, keahlian, serta jaringan global dan nasional kedua entitas secara optimal untuk menjadi salah satu institusi finansial global terdepan di Indonesia,” tulis manajemen Danamon dalam keterbukaan informasi. Rencana integrasi nantinya akan dituangkan dalam Rancangan Integrasi yang akan diajukan kepada regulator dan pemegang saham sesuai ketentuan yang berlaku. Perseroan memperkirakan proses integrasi efektif pada 2027. Meski demikian, Danamon memastikan belum ada perubahan operasional selama proses integrasi berlangsung. Seluruh layanan perbankan, produk, jaringan kantor, hingga hubungan kontraktual dengan mitra usaha tetap berjalan normal. Langkah ini juga dinilai sejalan dengan agenda konsolidasi perbankan yang tengah didorong Otoritas Jasa Keuangan (OJK). Pasar pun mulai menyoroti potensi sinergi besar dari aksi korporasi tersebut, mengingat MUFG merupakan salah satu grup keuangan terbesar dunia yang saat ini telah menjadi pemegang saham pengendali Danamon. Jika integrasi berjalan mulus, Danamon berpotensi memperkuat daya saing di segmen korporasi, trade finance, hingga layanan lintas negara, sekaligus memperbesar peluang ekspansi bisnis di tengah ketatnya industri perbankan nasional.||11/05/2026, 17:26 WIB|https://www.emitennews.com/news/kabar-terbaru-danamon-bdmn-jajaki-rencana-integrasi-dengan-mufg
267|EmitenNews.com - PT Raharja Energi Cepu Tbk. (RATU) emiten dari konglomerasi grup Happy Hapsoro itu beraiap-siap membagikan dividen tunai dari laba bersih tahun buku 2025. Alokasi dividen itu, diambil sekitar 46,3 persen dari torehan laba bersih tahun buku 2025 senilai USD15,2 juta. Supriyanti Priandini, Corporate Secretary & Legal RATU dalam pernyataannya Senin (11/5) menjelaskan risalah Rapat Umum Pemegang Saham (RUPS) RATU pada Senin (11/5/2026) menyetujui pembagian dividen sebesar USD 7.030.580 atau setara Rp122.177.421.000 atau Rp122,17 miliar dengan kurs tengah Bank Indonesia Rp17.378 per 4 Mei 2026. “Dividen tersebut akan dibagikan tunai kepada para pemegang saham sebesar ekuivalen Rp45 per saham,” kata Supriyanti. Dividen diberikan kepada pemegang saham yang namanya tercatat dalam Daftar Pemegang Saham pada 21 Mei 2026 pukul 16.00 WIB. Selain dividen, dikatakan Supriyanti RUPS juga menetapkan penyisihan dana cadangan Rp100.000.000 sesuai Pasal 70 ayat 1 UU Perseroan Terbatas. RUPS menyetujui tantiem untuk Dewan Komisaris dan Direksi yang pembagiannya didelegasikan ke Dewan Komisaris. Sisa laba bersih tahun buku 2025 dicatat sebagai laba ditahan. Dengan dividen Rp45 per saham dan harga penutupan RATU Senin (11/5) di Rp5.800, yield dividen RATU sebesar 0,78 persen. Jadwal Dividen Cum dividen di pasar reguler dan negosiasi pada 18 Mei 2026 Ex dividen pada 19 Mei 2026 Cum dividen di pasar tunai pada 21 Mei 2026||11/05/2026, 17:23 WIB|https://www.emitennews.com/news/grup-hapsoro-ratu-sebar-dividen-rp45-per-saham-simak-jadwalnya
